,word,occupation
549,Commit*,beautician
561,Child*,beautician
9,Individual*,beautician
377,Confident,beautician
553,Confident,beautician
579,Confident,beautician
154,Depend*,beautician
232,Commit*,beautician
138,Depend*,beautician
191,Commit*,beautician
54,Understand*,beautician
120,Commit*,beautician
192,Child*,beautician
219,Support*,beautician
226,Ambitio*,beautician
286,Commit*,beautician
296,Commit*,beautician
301,Confident,beautician
336,Commit*,beautician
353,Commit*,beautician
242,Commit*,beautician
246,Support*,beautician
387,Respon*,beautician
82,Support*,beautician
280,Commit*,beautician
36,Warm*,beautician
81,Respon*,beautician
123,Superior,beautician
239,Child*,beautician
37,Warm*,beautician
86,Respon*,beautician
130,Superior,beautician
254,Child*,beautician
36,Warm*,beautician
81,Respon*,beautician
123,Superior,beautician
239,Child*,beautician
37,Warm*,beautician
86,Respon*,beautician
130,Superior,beautician
254,Child*,beautician
76,Support*,beautician
220,Commit*,beautician
9,Confident,beautician
49,Confident,beautician
60,Confident,beautician
94,Confident,beautician
101,Loyal*,beautician
119,Support*,beautician
144,Lead*,beautician
218,Independen*,beautician
218,Depend*,beautician
100,Support*,beautician
122,Lead*,beautician
210,Independen*,beautician
210,Depend*,beautician
111,Respon*,beautician
232,Ambitio*,beautician
335,Compet*,beautician
14,Lead*,beautician
37,Confident,beautician
65,Confident,beautician
21,Compet*,beautician
152,Understand*,beautician
111,Support*,beautician
129,Support*,beautician
86,Respon*,beautician
201,Determin*,beautician
207,Support*,beautician
254,Support*,beautician
25,Analy*,beautician
50,Analy*,beautician
73,Respon*,beautician
171,Interpersona*,beautician
271,Respon*,beautician
335,Support*,beautician
160,Understand*,beautician
165,Confident,beautician
194,Support*,beautician
210,Individual*,beautician
225,Support*,beautician
46,Support*,beautician
118,Respon*,beautician
318,Support*,beautician
332,Support*,beautician
50,Together*,beautician
74,Respon*,beautician
91,Support*,beautician
100,Respon*,beautician
228,Analy*,beautician
332,Respon*,beautician
501,Support*,beautician
502,Support*,beautician
544,Support*,beautician
566,Compet*,beautician
66,Challeng*,beautician
66,Challeng*,beautician
132,Compet*,beautician
145,Support*,beautician
62,Loyal*,beautician
223,Depend*,beautician
491,Confident,beautician
667,Confident,beautician
693,Confident,beautician
368,Compet*,beautician
129,Compet*,beautician
200,Warm*,beautician
248,Commit*,beautician
252,Support*,beautician
379,Respon*,beautician
129,Compet*,beautician
200,Warm*,beautician
248,Commit*,beautician
252,Support*,beautician
379,Respon*,beautician
9,Individual*,beautician
360,Confident,beautician
536,Confident,beautician
562,Confident,beautician
59,Boast*,beautician
199,Commit*,beautician
203,Support*,beautician
330,Respon*,beautician
9,Individual*,beautician
360,Confident,beautician
536,Confident,beautician
562,Confident,beautician
83,Courag*,beautician
222,Compet*,beautician
249,Compet*,beautician
293,Compet*,beautician
397,Support*,beautician
470,Trust*,beautician
511,Commit*,beautician
524,Child*,beautician
88,Courag*,beautician
239,Compet*,beautician
267,Compet*,beautician
319,Compet*,beautician
430,Support*,beautician
508,Trust*,beautician
549,Commit*,beautician
561,Child*,beautician
9,Individual*,beautician
377,Confident,beautician
553,Confident,beautician
579,Confident,beautician
154,Depend*,beautician
232,Commit*,beautician
138,Depend*,beautician
191,Commit*,beautician
54,Understand*,beautician
120,Commit*,beautician
192,Child*,beautician
219,Support*,beautician
226,Ambitio*,beautician
286,Commit*,beautician
296,Commit*,beautician
301,Confident,beautician
336,Commit*,beautician
353,Commit*,beautician
242,Commit*,beautician
246,Support*,beautician
387,Respon*,beautician
82,Support*,beautician
280,Commit*,beautician
36,Warm*,beautician
81,Respon*,beautician
123,Superior,beautician
239,Child*,beautician
37,Warm*,beautician
86,Respon*,beautician
130,Superior,beautician
254,Child*,beautician
36,Warm*,beautician
81,Respon*,beautician
123,Superior,beautician
239,Child*,beautician
37,Warm*,beautician
86,Respon*,beautician
130,Superior,beautician
254,Child*,beautician
76,Support*,beautician
220,Commit*,beautician
9,Confident,beautician
49,Confident,beautician
60,Confident,beautician
94,Confident,beautician
101,Loyal*,beautician
119,Support*,beautician
144,Lead*,beautician
218,Independen*,beautician
218,Depend*,beautician
100,Support*,beautician
122,Lead*,beautician
210,Independen*,beautician
210,Depend*,beautician
111,Respon*,beautician
232,Ambitio*,beautician
335,Compet*,beautician
14,Lead*,beautician
37,Confident,beautician
65,Confident,beautician
21,Compet*,beautician
152,Understand*,beautician
111,Support*,beautician
129,Support*,beautician
86,Respon*,beautician
201,Determin*,beautician
207,Support*,beautician
254,Support*,beautician
25,Analy*,beautician
50,Analy*,beautician
73,Respon*,beautician
171,Interpersona*,beautician
271,Respon*,beautician
335,Support*,beautician
160,Understand*,beautician
165,Confident,beautician
194,Support*,beautician
210,Individual*,beautician
225,Support*,beautician
46,Support*,beautician
118,Respon*,beautician
318,Support*,beautician
332,Support*,beautician
50,Together*,beautician
74,Respon*,beautician
91,Support*,beautician
100,Respon*,beautician
228,Analy*,beautician
332,Respon*,beautician
501,Support*,beautician
502,Support*,beautician
544,Support*,beautician
566,Compet*,beautician
66,Challeng*,beautician
66,Challeng*,beautician
132,Compet*,beautician
145,Support*,beautician
62,Loyal*,beautician
223,Depend*,beautician
491,Confident,beautician
667,Confident,beautician
693,Confident,beautician
368,Compet*,beautician
129,Compet*,beautician
200,Warm*,beautician
248,Commit*,beautician
252,Support*,beautician
379,Respon*,beautician
129,Compet*,beautician
200,Warm*,beautician
248,Commit*,beautician
252,Support*,beautician
379,Respon*,beautician
9,Individual*,beautician
360,Confident,beautician
536,Confident,beautician
562,Confident,beautician
59,Boast*,beautician
199,Commit*,beautician
203,Support*,beautician
330,Respon*,beautician
9,Individual*,beautician
360,Confident,beautician
536,Confident,beautician
562,Confident,beautician
83,Courag*,beautician
222,Compet*,beautician
249,Compet*,beautician
293,Compet*,beautician
397,Support*,beautician
470,Trust*,beautician
511,Commit*,beautician
524,Child*,beautician
88,Courag*,beautician
239,Compet*,beautician
267,Compet*,beautician
319,Compet*,beautician
430,Support*,beautician
508,Trust*,beautician
549,Commit*,beautician
561,Child*,beautician
9,Individual*,beautician
377,Confident,beautician
553,Confident,beautician
579,Confident,beautician
154,Depend*,beautician
232,Commit*,beautician
138,Depend*,beautician
191,Commit*,beautician
54,Understand*,beautician
120,Commit*,beautician
192,Child*,beautician
219,Support*,beautician
226,Ambitio*,beautician
286,Commit*,beautician
296,Commit*,beautician
301,Confident,beautician
336,Commit*,beautician
353,Commit*,beautician
242,Commit*,beautician
246,Support*,beautician
387,Respon*,beautician
82,Support*,beautician
280,Commit*,beautician
36,Warm*,beautician
81,Respon*,beautician
123,Superior,beautician
239,Child*,beautician
37,Warm*,beautician
86,Respon*,beautician
130,Superior,beautician
254,Child*,beautician
36,Warm*,beautician
81,Respon*,beautician
123,Superior,beautician
239,Child*,beautician
37,Warm*,beautician
86,Respon*,beautician
130,Superior,beautician
254,Child*,beautician
76,Support*,beautician
220,Commit*,beautician
9,Confident,beautician
49,Confident,beautician
60,Confident,beautician
94,Confident,beautician
101,Loyal*,beautician
119,Support*,beautician
144,Lead*,beautician
218,Independen*,beautician
218,Depend*,beautician
100,Support*,beautician
122,Lead*,beautician
210,Independen*,beautician
210,Depend*,beautician
111,Respon*,beautician
232,Ambitio*,beautician
335,Compet*,beautician
14,Lead*,beautician
37,Confident,beautician
65,Confident,beautician
21,Compet*,beautician
152,Understand*,beautician
111,Support*,beautician
129,Support*,beautician
86,Respon*,beautician
201,Determin*,beautician
207,Support*,beautician
254,Support*,beautician
25,Analy*,beautician
50,Analy*,beautician
73,Respon*,beautician
171,Interpersona*,beautician
271,Respon*,beautician
335,Support*,beautician
160,Understand*,beautician
165,Confident,beautician
194,Support*,beautician
210,Individual*,beautician
225,Support*,beautician
46,Support*,beautician
118,Respon*,beautician
318,Support*,beautician
332,Support*,beautician
50,Together*,beautician
74,Respon*,beautician
91,Support*,beautician
100,Respon*,beautician
228,Analy*,beautician
332,Respon*,beautician
501,Support*,beautician
502,Support*,beautician
544,Support*,beautician
566,Compet*,beautician
66,Challeng*,beautician
66,Challeng*,beautician
132,Compet*,beautician
145,Support*,beautician
62,Loyal*,beautician
223,Depend*,beautician
491,Confident,beautician
667,Confident,beautician
693,Confident,beautician
368,Compet*,beautician
129,Compet*,beautician
200,Warm*,beautician
248,Commit*,beautician
252,Support*,beautician
379,Respon*,beautician
129,Compet*,beautician
200,Warm*,beautician
248,Commit*,beautician
252,Support*,beautician
379,Respon*,beautician
9,Individual*,beautician
360,Confident,beautician
536,Confident,beautician
562,Confident,beautician
59,Boast*,beautician
199,Commit*,beautician
203,Support*,beautician
330,Respon*,beautician
9,Individual*,beautician
360,Confident,beautician
536,Confident,beautician
562,Confident,beautician
83,Courag*,beautician
222,Compet*,beautician
249,Compet*,beautician
293,Compet*,beautician
397,Support*,beautician
470,Trust*,beautician
511,Commit*,beautician
524,Child*,beautician
88,Courag*,beautician
239,Compet*,beautician
267,Compet*,beautician
319,Compet*,beautician
430,Support*,beautician
508,Trust*,beautician
549,Commit*,beautician
561,Child*,beautician
9,Individual*,beautician
377,Confident,beautician
553,Confident,beautician
579,Confident,beautician
154,Depend*,beautician
232,Commit*,beautician
138,Depend*,beautician
191,Commit*,beautician
54,Understand*,beautician
120,Commit*,beautician
192,Child*,beautician
219,Support*,beautician
226,Ambitio*,beautician
286,Commit*,beautician
296,Commit*,beautician
301,Confident,beautician
336,Commit*,beautician
353,Commit*,beautician
242,Commit*,beautician
246,Support*,beautician
387,Respon*,beautician
82,Support*,beautician
280,Commit*,beautician
36,Warm*,beautician
81,Respon*,beautician
123,Superior,beautician
239,Child*,beautician
37,Warm*,beautician
86,Respon*,beautician
130,Superior,beautician
254,Child*,beautician
36,Warm*,beautician
81,Respon*,beautician
123,Superior,beautician
239,Child*,beautician
37,Warm*,beautician
86,Respon*,beautician
130,Superior,beautician
254,Child*,beautician
76,Support*,beautician
220,Commit*,beautician
9,Confident,beautician
49,Confident,beautician
60,Confident,beautician
94,Confident,beautician
101,Loyal*,beautician
119,Support*,beautician
144,Lead*,beautician
218,Independen*,beautician
218,Depend*,beautician
100,Support*,beautician
122,Lead*,beautician
210,Independen*,beautician
210,Depend*,beautician
111,Respon*,beautician
232,Ambitio*,beautician
335,Compet*,beautician
14,Lead*,beautician
37,Confident,beautician
65,Confident,beautician
21,Compet*,beautician
152,Understand*,beautician
111,Support*,beautician
129,Support*,beautician
86,Respon*,beautician
201,Determin*,beautician
207,Support*,beautician
254,Support*,beautician
25,Analy*,beautician
50,Analy*,beautician
73,Respon*,beautician
171,Interpersona*,beautician
271,Respon*,beautician
335,Support*,beautician
160,Understand*,beautician
165,Confident,beautician
194,Support*,beautician
210,Individual*,beautician
225,Support*,beautician
46,Support*,beautician
118,Respon*,beautician
318,Support*,beautician
332,Support*,beautician
50,Together*,beautician
74,Respon*,beautician
91,Support*,beautician
100,Respon*,beautician
228,Analy*,beautician
332,Respon*,beautician
501,Support*,beautician
502,Support*,beautician
544,Support*,beautician
566,Compet*,beautician
66,Challeng*,beautician
66,Challeng*,beautician
132,Compet*,beautician
145,Support*,beautician
62,Loyal*,beautician
223,Depend*,beautician
491,Confident,beautician
667,Confident,beautician
693,Confident,beautician
368,Compet*,beautician
129,Compet*,beautician
200,Warm*,beautician
248,Commit*,beautician
252,Support*,beautician
379,Respon*,beautician
129,Compet*,beautician
200,Warm*,beautician
248,Commit*,beautician
252,Support*,beautician
379,Respon*,beautician
9,Individual*,beautician
360,Confident,beautician
536,Confident,beautician
562,Confident,beautician
59,Boast*,beautician
199,Commit*,beautician
203,Support*,beautician
330,Respon*,beautician
9,Individual*,beautician
360,Confident,beautician
536,Confident,beautician
562,Confident,beautician
83,Courag*,beautician
222,Compet*,beautician
249,Compet*,beautician
293,Compet*,beautician
397,Support*,beautician
470,Trust*,beautician
511,Commit*,beautician
524,Child*,beautician
88,Courag*,beautician
239,Compet*,beautician
267,Compet*,beautician
319,Compet*,beautician
430,Support*,beautician
508,Trust*,beautician
549,Commit*,beautician
561,Child*,beautician
9,Individual*,beautician
377,Confident,beautician
553,Confident,beautician
579,Confident,beautician
154,Depend*,beautician
232,Commit*,beautician
138,Depend*,beautician
191,Commit*,beautician
54,Understand*,beautician
120,Commit*,beautician
192,Child*,beautician
219,Support*,beautician
226,Ambitio*,beautician
286,Commit*,beautician
296,Commit*,beautician
301,Confident,beautician
336,Commit*,beautician
353,Commit*,beautician
242,Commit*,beautician
246,Support*,beautician
387,Respon*,beautician
82,Support*,beautician
280,Commit*,beautician
36,Warm*,beautician
81,Respon*,beautician
123,Superior,beautician
239,Child*,beautician
37,Warm*,beautician
86,Respon*,beautician
130,Superior,beautician
254,Child*,beautician
36,Warm*,beautician
81,Respon*,beautician
123,Superior,beautician
239,Child*,beautician
37,Warm*,beautician
86,Respon*,beautician
130,Superior,beautician
254,Child*,beautician
76,Support*,beautician
220,Commit*,beautician
9,Confident,beautician
49,Confident,beautician
60,Confident,beautician
94,Confident,beautician
101,Loyal*,beautician
119,Support*,beautician
144,Lead*,beautician
218,Independen*,beautician
218,Depend*,beautician
100,Support*,beautician
122,Lead*,beautician
210,Independen*,beautician
210,Depend*,beautician
111,Respon*,beautician
232,Ambitio*,beautician
335,Compet*,beautician
14,Lead*,beautician
37,Confident,beautician
65,Confident,beautician
21,Compet*,beautician
152,Understand*,beautician
111,Support*,beautician
129,Support*,beautician
86,Respon*,beautician
201,Determin*,beautician
207,Support*,beautician
254,Support*,beautician
25,Analy*,beautician
50,Analy*,beautician
73,Respon*,beautician
171,Interpersona*,beautician
271,Respon*,beautician
335,Support*,beautician
160,Understand*,beautician
165,Confident,beautician
194,Support*,beautician
210,Individual*,beautician
225,Support*,beautician
46,Support*,beautician
118,Respon*,beautician
318,Support*,beautician
332,Support*,beautician
50,Together*,beautician
74,Respon*,beautician
91,Support*,beautician
100,Respon*,beautician
228,Analy*,beautician
332,Respon*,beautician
501,Support*,beautician
502,Support*,beautician
544,Support*,beautician
566,Compet*,beautician
66,Challeng*,beautician
66,Challeng*,beautician
132,Compet*,beautician
145,Support*,beautician
62,Loyal*,beautician
223,Depend*,beautician
491,Confident,beautician
667,Confident,beautician
693,Confident,beautician
368,Compet*,beautician
129,Compet*,beautician
200,Warm*,beautician
248,Commit*,beautician
252,Support*,beautician
379,Respon*,beautician
129,Compet*,beautician
200,Warm*,beautician
248,Commit*,beautician
252,Support*,beautician
379,Respon*,beautician
9,Individual*,beautician
360,Confident,beautician
536,Confident,beautician
562,Confident,beautician
59,Boast*,beautician
199,Commit*,beautician
203,Support*,beautician
330,Respon*,beautician
9,Individual*,beautician
360,Confident,beautician
536,Confident,beautician
562,Confident,beautician
83,Courag*,beautician
222,Compet*,beautician
249,Compet*,beautician
293,Compet*,beautician
397,Support*,beautician
470,Trust*,beautician
511,Commit*,beautician
524,Child*,beautician
88,Courag*,beautician
239,Compet*,beautician
267,Compet*,beautician
319,Compet*,beautician
430,Support*,beautician
508,Trust*,beautician
549,Commit*,beautician
561,Child*,beautician
9,Individual*,beautician
377,Confident,beautician
553,Confident,beautician
579,Confident,beautician
154,Depend*,beautician
232,Commit*,beautician
138,Depend*,beautician
191,Commit*,beautician
54,Understand*,beautician
120,Commit*,beautician
192,Child*,beautician
219,Support*,beautician
226,Ambitio*,beautician
286,Commit*,beautician
296,Commit*,beautician
301,Confident,beautician
336,Commit*,beautician
353,Commit*,beautician
242,Commit*,beautician
246,Support*,beautician
387,Respon*,beautician
82,Support*,beautician
280,Commit*,beautician
36,Warm*,beautician
81,Respon*,beautician
123,Superior,beautician
239,Child*,beautician
37,Warm*,beautician
86,Respon*,beautician
130,Superior,beautician
254,Child*,beautician
36,Warm*,beautician
81,Respon*,beautician
123,Superior,beautician
239,Child*,beautician
37,Warm*,beautician
86,Respon*,beautician
130,Superior,beautician
254,Child*,beautician
76,Support*,beautician
220,Commit*,beautician
9,Confident,beautician
49,Confident,beautician
60,Confident,beautician
94,Confident,beautician
101,Loyal*,beautician
119,Support*,beautician
144,Lead*,beautician
218,Independen*,beautician
218,Depend*,beautician
100,Support*,beautician
122,Lead*,beautician
210,Independen*,beautician
210,Depend*,beautician
111,Respon*,beautician
232,Ambitio*,beautician
335,Compet*,beautician
14,Lead*,beautician
37,Confident,beautician
65,Confident,beautician
21,Compet*,beautician
152,Understand*,beautician
111,Support*,beautician
129,Support*,beautician
86,Respon*,beautician
201,Determin*,beautician
207,Support*,beautician
254,Support*,beautician
25,Analy*,beautician
50,Analy*,beautician
73,Respon*,beautician
171,Interpersona*,beautician
271,Respon*,beautician
335,Support*,beautician
160,Understand*,beautician
165,Confident,beautician
194,Support*,beautician
210,Individual*,beautician
225,Support*,beautician
46,Support*,beautician
118,Respon*,beautician
318,Support*,beautician
332,Support*,beautician
50,Together*,beautician
74,Respon*,beautician
91,Support*,beautician
100,Respon*,beautician
228,Analy*,beautician
332,Respon*,beautician
501,Support*,beautician
502,Support*,beautician
544,Support*,beautician
566,Compet*,beautician
66,Challeng*,beautician
66,Challeng*,beautician
132,Compet*,beautician
145,Support*,beautician
62,Loyal*,beautician
223,Depend*,beautician
491,Confident,beautician
667,Confident,beautician
693,Confident,beautician
368,Compet*,beautician
129,Compet*,beautician
200,Warm*,beautician
248,Commit*,beautician
252,Support*,beautician
379,Respon*,beautician
129,Compet*,beautician
200,Warm*,beautician
248,Commit*,beautician
252,Support*,beautician
379,Respon*,beautician
9,Individual*,beautician
360,Confident,beautician
536,Confident,beautician
562,Confident,beautician
59,Boast*,beautician
199,Commit*,beautician
203,Support*,beautician
330,Respon*,beautician
9,Individual*,beautician
360,Confident,beautician
536,Confident,beautician
562,Confident,beautician
83,Courag*,beautician
222,Compet*,beautician
249,Compet*,beautician
293,Compet*,beautician
397,Support*,beautician
470,Trust*,beautician
511,Commit*,beautician
524,Child*,beautician
88,Courag*,beautician
239,Compet*,beautician
267,Compet*,beautician
319,Compet*,beautician
430,Support*,beautician
508,Trust*,beautician
549,Commit*,beautician
561,Child*,beautician
9,Individual*,beautician
377,Confident,beautician
553,Confident,beautician
579,Confident,beautician
154,Depend*,beautician
232,Commit*,beautician
138,Depend*,beautician
191,Commit*,beautician
54,Understand*,beautician
120,Commit*,beautician
192,Child*,beautician
219,Support*,beautician
226,Ambitio*,beautician
286,Commit*,beautician
296,Commit*,beautician
301,Confident,beautician
336,Commit*,beautician
353,Commit*,beautician
242,Commit*,beautician
246,Support*,beautician
387,Respon*,beautician
82,Support*,beautician
280,Commit*,beautician
36,Warm*,beautician
81,Respon*,beautician
123,Superior,beautician
239,Child*,beautician
37,Warm*,beautician
86,Respon*,beautician
130,Superior,beautician
254,Child*,beautician
36,Warm*,beautician
81,Respon*,beautician
123,Superior,beautician
239,Child*,beautician
37,Warm*,beautician
86,Respon*,beautician
130,Superior,beautician
254,Child*,beautician
76,Support*,beautician
220,Commit*,beautician
9,Confident,beautician
49,Confident,beautician
60,Confident,beautician
94,Confident,beautician
101,Loyal*,beautician
119,Support*,beautician
144,Lead*,beautician
218,Independen*,beautician
218,Depend*,beautician
100,Support*,beautician
122,Lead*,beautician
210,Independen*,beautician
210,Depend*,beautician
111,Respon*,beautician
232,Ambitio*,beautician
335,Compet*,beautician
14,Lead*,beautician
37,Confident,beautician
65,Confident,beautician
21,Compet*,beautician
152,Understand*,beautician
111,Support*,beautician
129,Support*,beautician
86,Respon*,beautician
201,Determin*,beautician
207,Support*,beautician
254,Support*,beautician
25,Analy*,beautician
50,Analy*,beautician
73,Respon*,beautician
171,Interpersona*,beautician
271,Respon*,beautician
335,Support*,beautician
160,Understand*,beautician
165,Confident,beautician
194,Support*,beautician
210,Individual*,beautician
225,Support*,beautician
46,Support*,beautician
118,Respon*,beautician
318,Support*,beautician
332,Support*,beautician
50,Together*,beautician
74,Respon*,beautician
91,Support*,beautician
100,Respon*,beautician
228,Analy*,beautician
332,Respon*,beautician
501,Support*,beautician
502,Support*,beautician
544,Support*,beautician
566,Compet*,beautician
66,Challeng*,beautician
66,Challeng*,beautician
132,Compet*,beautician
145,Support*,beautician
62,Loyal*,beautician
223,Depend*,beautician
491,Confident,beautician
667,Confident,beautician
693,Confident,beautician
368,Compet*,beautician
129,Compet*,beautician
200,Warm*,beautician
248,Commit*,beautician
252,Support*,beautician
379,Respon*,beautician
129,Compet*,beautician
200,Warm*,beautician
248,Commit*,beautician
252,Support*,beautician
379,Respon*,beautician
9,Individual*,beautician
360,Confident,beautician
536,Confident,beautician
562,Confident,beautician
59,Boast*,beautician
199,Commit*,beautician
203,Support*,beautician
330,Respon*,beautician
9,Individual*,beautician
360,Confident,beautician
536,Confident,beautician
562,Confident,beautician
83,Courag*,beautician
222,Compet*,beautician
249,Compet*,beautician
293,Compet*,beautician
397,Support*,beautician
470,Trust*,beautician
511,Commit*,beautician
524,Child*,beautician
88,Courag*,beautician
239,Compet*,beautician
267,Compet*,beautician
319,Compet*,beautician
430,Support*,beautician
508,Trust*,beautician
549,Commit*,beautician
561,Child*,beautician
9,Individual*,beautician
377,Confident,beautician
553,Confident,beautician
579,Confident,beautician
154,Depend*,beautician
232,Commit*,beautician
138,Depend*,beautician
191,Commit*,beautician
54,Understand*,beautician
120,Commit*,beautician
192,Child*,beautician
219,Support*,beautician
226,Ambitio*,beautician
286,Commit*,beautician
296,Commit*,beautician
301,Confident,beautician
336,Commit*,beautician
353,Commit*,beautician
242,Commit*,beautician
246,Support*,beautician
387,Respon*,beautician
82,Support*,beautician
280,Commit*,beautician
36,Warm*,beautician
81,Respon*,beautician
123,Superior,beautician
239,Child*,beautician
37,Warm*,beautician
86,Respon*,beautician
130,Superior,beautician
254,Child*,beautician
36,Warm*,beautician
81,Respon*,beautician
123,Superior,beautician
239,Child*,beautician
37,Warm*,beautician
86,Respon*,beautician
130,Superior,beautician
254,Child*,beautician
76,Support*,beautician
220,Commit*,beautician
9,Confident,beautician
49,Confident,beautician
60,Confident,beautician
94,Confident,beautician
101,Loyal*,beautician
119,Support*,beautician
144,Lead*,beautician
218,Independen*,beautician
218,Depend*,beautician
100,Support*,beautician
122,Lead*,beautician
210,Independen*,beautician
210,Depend*,beautician
111,Respon*,beautician
232,Ambitio*,beautician
335,Compet*,beautician
14,Lead*,beautician
37,Confident,beautician
65,Confident,beautician
21,Compet*,beautician
152,Understand*,beautician
111,Support*,beautician
129,Support*,beautician
86,Respon*,beautician
201,Determin*,beautician
207,Support*,beautician
254,Support*,beautician
25,Analy*,beautician
50,Analy*,beautician
73,Respon*,beautician
171,Interpersona*,beautician
271,Respon*,beautician
335,Support*,beautician
160,Understand*,beautician
165,Confident,beautician
194,Support*,beautician
210,Individual*,beautician
225,Support*,beautician
46,Support*,beautician
118,Respon*,beautician
318,Support*,beautician
332,Support*,beautician
50,Together*,beautician
74,Respon*,beautician
91,Support*,beautician
100,Respon*,beautician
228,Analy*,beautician
332,Respon*,beautician
501,Support*,beautician
502,Support*,beautician
544,Support*,beautician
566,Compet*,beautician
136,Compet*,security_guard
167,Confident,security_guard
343,Confident,security_guard
369,Confident,security_guard
36,Respon*,security_guard
147,Commit*,security_guard
184,Courag*,security_guard
260,Respon*,security_guard
39,Respon*,security_guard
150,Commit*,security_guard
187,Courag*,security_guard
263,Respon*,security_guard
38,Respon*,security_guard
149,Commit*,security_guard
186,Courag*,security_guard
262,Respon*,security_guard
38,Respon*,security_guard
149,Commit*,security_guard
186,Courag*,security_guard
262,Respon*,security_guard
45,Compet*,security_guard
145,Commit*,security_guard
351,Challeng*,security_guard
380,Respon*,security_guard
428,Confident,security_guard
436,Challeng*,security_guard
500,Determin*,security_guard
609,Child*,security_guard
250,Courag*,security_guard
278,Courag*,security_guard
301,Courag*,security_guard
303,Support*,security_guard
312,Commit*,security_guard
319,Courag*,security_guard
334,Courag*,security_guard
356,Together*,security_guard
376,Together*,security_guard
388,Confident,security_guard
389,Lead*,security_guard
392,Commit*,security_guard
416,Support*,security_guard
420,Force*,security_guard
431,Support*,security_guard
432,Force*,security_guard
479,Commit*,security_guard
568,Support*,security_guard
593,Support*,security_guard
247,Courag*,security_guard
275,Courag*,security_guard
298,Courag*,security_guard
300,Support*,security_guard
309,Commit*,security_guard
316,Courag*,security_guard
331,Courag*,security_guard
353,Together*,security_guard
373,Together*,security_guard
385,Confident,security_guard
386,Lead*,security_guard
389,Commit*,security_guard
413,Support*,security_guard
417,Force*,security_guard
428,Support*,security_guard
429,Force*,security_guard
476,Commit*,security_guard
565,Support*,security_guard
590,Support*,security_guard
129,Lead*,security_guard
244,Courag*,security_guard
263,Respon*,security_guard
299,Respon*,security_guard
339,Respon*,security_guard
341,Respon*,security_guard
372,Trust*,security_guard
496,Depend*,security_guard
590,Support*,security_guard
594,Force*,security_guard
607,Support*,security_guard
609,Force*,security_guard
643,Commit*,security_guard
651,Child*,security_guard
38,Individual*,security_guard
70,Depend*,security_guard
41,Individual*,security_guard
123,Lead*,security_guard
105,Lead*,security_guard
220,Courag*,security_guard
239,Respon*,security_guard
275,Respon*,security_guard
315,Respon*,security_guard
317,Respon*,security_guard
348,Trust*,security_guard
472,Depend*,security_guard
566,Support*,security_guard
570,Force*,security_guard
583,Support*,security_guard
585,Force*,security_guard
619,Commit*,security_guard
627,Child*,security_guard
92,Lead*,security_guard
205,Courag*,security_guard
224,Respon*,security_guard
260,Respon*,security_guard
300,Respon*,security_guard
302,Respon*,security_guard
333,Trust*,security_guard
457,Depend*,security_guard
551,Support*,security_guard
555,Force*,security_guard
568,Support*,security_guard
570,Force*,security_guard
604,Commit*,security_guard
612,Child*,security_guard
24,Respon*,security_guard
190,Depend*,security_guard
24,Respon*,security_guard
190,Depend*,security_guard
24,Respon*,security_guard
190,Depend*,security_guard
24,Respon*,security_guard
190,Depend*,security_guard
136,Compet*,security_guard
167,Confident,security_guard
343,Confident,security_guard
369,Confident,security_guard
36,Respon*,security_guard
147,Commit*,security_guard
184,Courag*,security_guard
260,Respon*,security_guard
39,Respon*,security_guard
150,Commit*,security_guard
187,Courag*,security_guard
263,Respon*,security_guard
38,Respon*,security_guard
149,Commit*,security_guard
186,Courag*,security_guard
262,Respon*,security_guard
38,Respon*,security_guard
149,Commit*,security_guard
186,Courag*,security_guard
262,Respon*,security_guard
45,Compet*,security_guard
145,Commit*,security_guard
351,Challeng*,security_guard
380,Respon*,security_guard
428,Confident,security_guard
436,Challeng*,security_guard
500,Determin*,security_guard
609,Child*,security_guard
250,Courag*,security_guard
278,Courag*,security_guard
301,Courag*,security_guard
303,Support*,security_guard
312,Commit*,security_guard
319,Courag*,security_guard
334,Courag*,security_guard
356,Together*,security_guard
376,Together*,security_guard
388,Confident,security_guard
389,Lead*,security_guard
392,Commit*,security_guard
416,Support*,security_guard
420,Force*,security_guard
431,Support*,security_guard
432,Force*,security_guard
479,Commit*,security_guard
568,Support*,security_guard
593,Support*,security_guard
247,Courag*,security_guard
275,Courag*,security_guard
298,Courag*,security_guard
300,Support*,security_guard
309,Commit*,security_guard
316,Courag*,security_guard
331,Courag*,security_guard
353,Together*,security_guard
373,Together*,security_guard
385,Confident,security_guard
386,Lead*,security_guard
389,Commit*,security_guard
413,Support*,security_guard
417,Force*,security_guard
428,Support*,security_guard
429,Force*,security_guard
476,Commit*,security_guard
565,Support*,security_guard
590,Support*,security_guard
129,Lead*,security_guard
244,Courag*,security_guard
263,Respon*,security_guard
299,Respon*,security_guard
339,Respon*,security_guard
341,Respon*,security_guard
372,Trust*,security_guard
496,Depend*,security_guard
590,Support*,security_guard
594,Force*,security_guard
607,Support*,security_guard
609,Force*,security_guard
643,Commit*,security_guard
651,Child*,security_guard
38,Individual*,security_guard
70,Depend*,security_guard
41,Individual*,security_guard
123,Lead*,security_guard
105,Lead*,security_guard
220,Courag*,security_guard
239,Respon*,security_guard
275,Respon*,security_guard
315,Respon*,security_guard
317,Respon*,security_guard
